Code,Label
AA00,Aruba
AC00,Antigua And Barbuda
AC01,"Barbuda, Antigua And Barbuda"
AC03,"Saint George, Antigua And Barbuda"
AC04,"Saint John, Antigua And Barbuda"
AC05,"Saint Mary, Antigua And Barbuda"
AC06,"Saint Paul, Antigua And Barbuda"
AC07,"Saint Peter, Antigua And Barbuda"
AC08,"Saint Philip, Antigua And Barbuda"
AC09,"Redonda, Antigua And Barbuda"
AE00,United Arab Emirates
AE01,"Ab Z aby, United Arab Emirates"
AE02,"Ajman, United Arab Emirates"
AE03,"Dubayy, United Arab Emirates"
AE04,"Al Fujayrah, United Arab Emirates"
AE05,"Ra s al Khaymah, United Arab Emirates"
AE06,"Ash Sh riqah, United Arab Emirates"
AE07,"Umm al Qaywayn, United Arab Emirates"
AF00,Afghanistan
AF01,"Badakhshan, Afghanistan"
AF02,"Badghis, Afghanistan"
AF03,"Baghlan, Afghanistan"
AF04,"Balkh, Afghanistan"
AF05,"Bamian, Afghanistan"
AF06,"Farah, Afghanistan"
AF07,"Faryab, Afghanistan"
AF08,"Ghazni, Afghanistan"
AF09,"Ghowr, Afghanistan"
AF10,"Helmand, Afghanistan"
AF11,"Herat, Afghanistan"
AF12,"Jowzjan, Afghanistan"
AF13,"Kabol, Afghanistan"
AF14,"Kapisa, Afghanistan"
AF15,"Konar, Afghanistan"
AF16,"Laghman, Afghanistan"
AF17,"Lowgar, Afghanistan"
AF18,"Nangarhar, Afghanistan"
AF19,"Nimruz, Afghanistan"
AF20,"Oruzgan, Afghanistan"
AF21,"Paktia, Afghanistan"
AF22,"Parvan, Afghanistan"
AF23,"Kandahar, Afghanistan"
AF24,"Kondoz, Afghanistan"
AF25,"Samangan, Afghanistan"
AF26,"Takhar, Afghanistan"
AF27,"Vardak, Afghanistan"
AF28,"Zabol, Afghanistan"
AF29,"Paktika, Afghanistan"
AF30,"Balkh, Afghanistan"
AF31,"Jowzjan, Afghanistan"
AF32,"Samangan, Afghanistan"
AF33,"Sar e Pol, Afghanistan"
AF34,"Konar, Afghanistan"
AF35,"Laghm n, Afghanistan"
AF36,"Pakt, Afghanistan"
AF37,"Khowst, Afghanistan"
AF38,"N rest n, Afghanistan"
AF39,"Or zg n, Afghanistan"
AF40,"Parv n, Afghanistan"
AF41,"D ykond, Afghanistan"
AF42,"Panjsh r, Afghanistan"
AG00,Algeria
AG01,"Alger, Algeria"
AG02,"Annaba, Algeria"
AG03,"Batna, Algeria"
AG04,"Constantine, Algeria"
AG05,"El Asnam, Algeria"
AG06,"Medea, Algeria"
AG07,"Mostaganem, Algeria"
AG09,"Oran, Algeria"
AG10,"Saida, Algeria"
AG12,"Setif, Algeria"
AG13,"Tiaret, Algeria"
AG14,"Tizi Ouzou, Algeria"
AG15,"Tlemcen, Algeria"
AG16,"Adrar, Algeria"
AG17,"Bechar, Algeria"
AG18,"Bejaia, Algeria"
AG19,"Biskra, Algeria"
AG20,"Blida, Algeria"
AG21,"Bouira, Algeria"
AG22,"Djelfa, Algeria"
AG23,"Guelma, Algeria"
AG24,"Jijel, Algeria"
AG25,"Laghouat, Algeria"
AG26,"Mascara, Algeria"
AG27,"M sila, Algeria"
AG28,"Ouargla, Algeria"
AG29,"Oum el Bouaghi, Algeria"
AG30,"Sidi Bel Abbes, Algeria"
AG31,"Skikda, Algeria"
AG32,"Tamanrasset, Algeria"
AG33,"Tebessa, Algeria"
AG34,"Adrar, Algeria"
AG35,"Ain Defla, Algeria"
AG36,"Ain Temouchent, Algeria"
AG37,"Annaba, Algeria"
AG38,"Bechar, Algeria"
AG39,"Bordj Bou Arreridj, Algeria"
AG40,"Boumerdes, Algeria"
AG41,"Chlef, Algeria"
AG42,"El Bayadh, Algeria"
AG43,"El Oued, Algeria"
AG44,"El Tarf, Algeria"
AG45,"Ghardaia, Algeria"
AG46,"Illizi, Algeria"
AG47,"Khenchela, Algeria"
AG48,"Mila, Algeria"
AG49,"Naama, Algeria"
AG50,"Ouargla, Algeria"
AG51,"Relizane, Algeria"
AG52,"Souk Ahras, Algeria"
AG53,"Tamanghasset, Algeria"
AG54,"Tindouf, Algeria"
AG55,"Tipaza, Algeria"
AG56,"Tissemsilt, Algeria"
AJ00,Azerbaijan
AJ01,"Ab eron, Azerbaijan"
AJ02,"A cab di, Azerbaijan"
AJ03,"A dam, Azerbaijan"
AJ04,"A da, Azerbaijan"
AJ05,"A stafa, Azerbaijan"
AJ06,"A su, Azerbaijan"
AJ07,"li Bayraml, Azerbaijan"
AJ08,"Astara, Azerbaijan"
AJ09,"Bak, Azerbaijan"
AJ10,"Balak n, Azerbaijan"
AJ11,"B rd, Azerbaijan"
AJ12,"Beyl qan, Azerbaijan"
AJ13,"Bil suvar, Azerbaijan"
AJ14,"C bray l, Azerbaijan"
AJ15,"C lilabad, Azerbaijan"
AJ16,"Da k s n, Azerbaijan"
AJ17,"D v i, Azerbaijan"
AJ18,"F zuli, Azerbaijan"
AJ19,"G d b y, Azerbaijan"
AJ20,"G nc, Azerbaijan"
AJ21,"Goranboy, Azerbaijan"
AJ22,"G y ay, Azerbaijan"
AJ23,"Hac qabul, Azerbaijan"
AJ24,"mi li, Azerbaijan"
AJ25,"smay ll, Azerbaijan"
AJ26,"K lb c r, Azerbaijan"
AJ27,"K rd mir, Azerbaijan"
AJ28,"La n, Azerbaijan"
AJ29,"L nk ran, Azerbaijan"
AJ30,"L nk ran, Azerbaijan"
AJ31,"Lerik, Azerbaijan"
AJ32,"Masall, Azerbaijan"
AJ33,"Ming cevir, Azerbaijan"
AJ34,"Naftalan, Azerbaijan"
AJ35,"Nax van, Azerbaijan"
AJ36,"Neft ala, Azerbaijan"
AJ37,"O uz, Azerbaijan"
AJ38,"Q b l, Azerbaijan"
AJ39,"Qax, Azerbaijan"
AJ40,"Qazax, Azerbaijan"
AJ41,"Qobustan, Azerbaijan"
AJ42,"Quba, Azerbaijan"
AJ43,"Qubadl, Azerbaijan"
AJ44,"Qusar, Azerbaijan"
AJ45,"Saatl, Azerbaijan"
AJ46,"Sabirabad, Azerbaijan"
AJ47,"ki, Azerbaijan"
